id,name,atk,def,guardian_star_1,guardian_star_2,type,color,level,attribute,starchip_cost,password,description
347,"Feu de l'Enfer",0,0,None,None,Magie,,0,6,999999,46918794,"Un brasier inflige\n1000 points de\ndommages aux PV de\nton adversaire {15}"
348,"Epées de Lumière Révélatrice",0,0,None,None,Magie,,0,6,999999,72302403,"Les monstres ennemis\nsont mis à jour et\nton adversaire ne\npeut pas attaquer\npendant trois tours."
349,"Cercle d'Envoûtement",0,0,None,None,Magie,,0,6,999999,18807108,"Un sort réduit le\npouvoir de tous les\nmonstres ennemis {15}"
350,"Lumière Perce-Ténèbres",0,0,None,None,Magie,,0,6,999999,45895206,"Une lumière\néblouissante met à\njour tous les\nmonstres présents\nsur le terrain de\njeu."
351,"Yaranzo",1300,1500,Lune,Mercure,Zombie,,4,Ténèbres,160,71280811,"Monstre qui attaque\ntous ceux qui\nessaient de le\ndécouvrir."
352,"Kanan Maîtresse d'Arme",1400,1400,Uranus,Neptune,Guerrier,,4,Terre,160,12829151,"Femme spadassin qui\nflotte comme un\npapillon et pique\ncomme une abeille."
353,"Takriminos",1500,1200,Neptune,Mercure,Serpent,Mer,,4,Eau,140,44073668,"Créature à nageoires\napparentée aux\nDragons de Mer."
354,"Animal en Peluche",1200,900,Lune,Mars,Guerrier,,3,Terre,60,71068263,"Animal empaillé.\nParaît inoffensif,\nmais mord."
355,"Œil Mégasonique",1500,1800,Lune,Jupiter,Machine,,5,Ténèbres,290,7562372,"Machine cryptique de\nla fin des temps qui\nprovient de la\nlimite de l'univers."
356,"Super Lion Guerrier",2300,2100,Jupiter,Venus,Bête,,7,Terre,999999,,"Lion féroce aux\nlongues griffes."
357,"Yamadron",1600,1800,Mars,Uranus,Dragon,,5,Feu,320,70345785,"Monstre cracheur de\nfeu à 3 têtes."
358,"Dragonuit le Saint",2500,2300,Soleil,Neptune,Dragon,,7,Lumière,1700,6740720,"Dragon sacré qui\nconsume les forces\ndu mal avec ses\nflammes."
359,"Zombie Tripède",1100,800,Lune,Pluton,Zombie,,3,Ténèbres,50,33734439,"Deux squelettes\nsympathiques, Osseux\net Potelé."
360,"Zera la Mante",2800,2300,Lune,Saturne,Démon,,8,Ténèbres,999999,,"Monstre féroce qui\nattaque avec ses\ngriffes."
361,"Pinguoin Volant",1200,1000,Neptune,Jupiter,Aqua,,4,Eau,70,5628232,"Pingouin rare qui\nvole grâce aux ailes\nqu'il porte sur la\ntête."
362,"Bouclier Millénaire",0,3000,Uranus,Mars,Guerrier,,5,Terre,200,32012841,"On dit que cet objet\nMillénaire bloque\nles attaques\npuissantes."
363,"Don de la Fée",1400,1000,Jupiter,Mercure,Magicien,,4,Lumière,120,68401546,"Vole et sème le\nbonheur partout."
364,"Soldat de l'Eclat Maléfique",3000,2500,Lune,Uranus,Guerrier,,8,Ténèbres,999999,,"Mêmes capacités que\nle légendaire Dragon\nBlanc aux Yeux\nBleus."
365,"Miroir du Diable",2100,1800,Venus,Pluton,Démon,,6,Ténèbres,999999,,"Verre qui attire ses\nennemis de l'autre\ncôté du miroir."
366,"Mur du Labyrinthe",0,3000,Uranus,Jupiter,Roche,,5,Terre,200,67284908,"Des murs\napparaissent sur le\nterrain pour former\nun labyrinthe sans\nissue."
367,"Jirai Gumo",2200,100,Jupiter,Uranus,Insecte,,4,Terre,80,94773007,"Araignée qui vit\nsous terre."
368,"Bête des T.",1600,1300,Lune,Pluton,Zombie,,5,Ténèbres,180,30778711,"Zombie qui se traîne\ndans l'obscurité."
369,"Dans l'Ombre du Mur",1600,3000,Lune,Neptune,Guerrier,,7,Ténèbres,999999,63162310,"Monstre anormalement\nrapide qui passe à\ntravers les murs."
370,"Tank du Labyrinthe",2400,2400,Lune,Mercure,Machine,,7,Ténèbres,999999,99551425,"Char qui pourchasse\nses ennemis à toute\nvitesse dans un\nlabyrinthe."
371,"Sanga de la Foudre",2600,2200,Pluton,Mars,Éclair,,7,Lumière,999999,25955164,"Golem qui se sert\nd'éclairs similaires\nà ceux des Frères du\nLabyrinthe."
372,"Kazejin",2400,2200,Saturne,Mars,Magicien,,7,Vent,999999,62340868,"Golem qui contrôle\nles vents comme les\nFrères du\nLabyrinthe."
373,"Suijin",2500,2400,Neptune,Saturne,Aqua,,7,Eau,999999,98434877,"Golem qui se sert\nd'attaques\naquatiques comme les\nFrères du\nLabyrinthe."
374,"Gardien de la Porte",3750,3400,Lune,Mars,Guerrier,,11,Ténèbres,999999,,"Sanga, Kazejin et\nSuijin s'associent\npour former un seul\nmonstre puissant."
375,"Ver du Donjon",1800,1500,Uranus,Lune,Insecte,,5,Terre,290,51228280,"Caché sous le\nplancher d'un\nlabyrinthe, il avale\ntout ce qui passe\nau-dessus de lui."
376,"Dresseur de Monstre",1800,1600,Jupiter,Pluton,Guerrier,,5,Terre,320,97612389,"Maître des monstres\nqui exerce un\npouvoir sur\nplusieurs créatures."
377,"Puissance Ryu-Kishin",1600,1200,Lune,Jupiter,Démon,,4,Ténèbres,160,24611934,"Ryu-kishin avec les\npouvoirs des\nténèbres en plus.\nSerres redoutables."
378,"Chasseur d'Epées",2000,1600,Lune,Saturne,Guerrier,,6,Ténèbres,400,50005633,"Formé par les âmes\nvengeresses de ceux\ntombés au champ\nd'honneur."
379,"La-Jinn, Génie de la Lampe",1800,1000,Mercure,Saturne,Démon,,4,Ténèbres,160,97590747,"Génie de la lampe au\nservice de son\nmaître."
380,"Ultime D. Blanc aux Yeux Bleus",4500,3800,Soleil,Venus,Dragon,,12,Lumière,999999,,"Dragon suprême formé\npar la fusion de 3\nDragons Blancs aux\nYeux Bleus."
381,"Alligator Toon",800,1600,Neptune,Mars,Reptile,,4,Eau,120,59383041,"Alligator tout droit\nsorti d'un dessin\nanimé."
382,"Kaiser le Barbare",1800,1600,Uranus,Soleil,Bête Guerr.,,5,Terre,320,26378150,"Une hache dans\nchaque main. Inflige\nde lourds dommages."
383,"D. Perroquet",2000,1300,Saturne,Soleil,Dragon,,5,Vent,290,62762898,"Dragon de dessin\nanimé plus qu'il\nn'en a l'air."
384,"Lapin Noir",1100,1500,Lune,Uranus,Bête,,4,Ténèbres,120,99261403,"Lapin de dessin\nanimé qui saute\npartout et constitue\ndonc une cible\ndifficile."
385,"Boitabickuri",2300,2000,Lune,Neptune,Démon,,7,Ténèbres,900,25655502,"Diable à ressort qui\nexcelle dans les\nattaques surprises."
386,"D. de Compagnie de Dame Harpie",2000,2500,Saturne,Lune,Dragon,,7,Vent,999999,52040216,"Animal de compagnie\npréféré des harpies,\nmais dragon très\ndangereux."
387,"Lampe Antique",400,300,Mercure,Uranus,Magicien,,1,Ténèbres,15,98049915,"Lampe utile aux\nmagiciens pour le\nmélange des potions."
388,"Machine Pendule",1750,2000,Mercure,Neptune,Machine,,6,Ténèbres,1000,24433920,"Instrument de\ntorture muni d'une\nlame en forme de\npendule."
389,"Giltia le Chev. Noir",1850,1500,Soleil,Mars,Guerrier,,5,Lumière,290,51828629,"Aime les attaques\nmagiques avec sa\nlance destructrice\nd'âmes."
390,"Araignée Lance Missiles",2200,2500,Mars,Pluton,Machine,,7,Feu,999999,87322377,"Araignée mécanique\nqui lance des fusées\nexplosives."
391,"Zoa",2600,1900,Lune,Mercure,Démon,,7,Ténèbres,999999,24311372,"Monstre au sommet de\nson efficacité sous\nsa forme métallique."
392,"Metalzoa",3000,2300,Lune,Mars,Machine,,8,Ténèbres,999999,50705071,"Zoa métallique qui\nlance des attaques\nintensives."
393,"Mangeur de Zone",250,200,Neptune,Soleil,Aqua,,1,Eau,10,86100785,"Créature marine qui\navale ses ennemis et\nles digère\nlentement."
394,"Scorpion d'Acier",250,300,Jupiter,Neptune,Machine,,1,Terre,10,13599884,"Monstre à la queue\nmétallique, muni de\npinces acérées."
395,"Elfe Dansante",300,200,Jupiter,Soleil,Elfe,,1,Vent,10,59983499,"Elfe qui danse dans\nle ciel. Ailes\nacérées."
396,"Oreilles d'Ange",1550,1650,Saturne,Venus,Elfe,,5,Lumière,260,86088138,"Utilise ses grands\nyeux et ses oreilles\npour se tenir au\ncourant des moindres\nmouvements\nenvironnants."
397,"Leghul",300,350,Jupiter,Lune,Insecte,,1,Terre,15,12472242,"Monstre peu puissant\nmalgré ses crocs et\nses pointes."
398,"Grande Gueule",300,250,Neptune,Lune,Aqua,,1,Eau,10,58861941,"Ouaouaron muni de\npointes vénéneuses."
399,"Maître d'Arme Etranger",250,250,Uranus,Venus,Guerrier,,1,Terre,10,85255550,"Guerrier oriental à\nl'épée maudite."
400,"Seigneur des Terres et des Mers",1800,1500,Neptune,Venus,Reptile,,5,Eau,290,11250655,"Reptile cracheur de\nfeu."
401,"Ushi Oni",2150,1950,Jupiter,Venus,Démon,,6,Ténèbres,700,48649353,"Taureau ressuscité\ngrâce aux forces de\nla magie noire d'une\njarre."
402,"Monstrœil",250,350,Lune,Jupiter,Démon,,1,Ténèbres,15,84133008,"Serviteur qui\nsurveille tout. Il\német un écran de\nfumée lorsqu'il est\ndécouvert."
403,"Leogun",1750,1550,Uranus,Mercure,Bête,,5,Terre,290,10538007,"Monstre à la\ncrinière de lion,\nqui ressemble au {83}\nRoi des Bêtes {82}."
404,"Cheval des Mers",1350,1600,Neptune,Mercure,Bête,,5,Terre,180,47922711,"Monstre marin très\nrapide. Mi-cheval\nmi-poisson."
405,"Tailladeur",1450,1500,Lune,Saturne,Machine,,5,Ténèbres,180,73911410,"Machine vrombissante\navec une énorme\népée."
406,"Robocuteur",1000,1300,Lune,Uranus,Machine,,4,Ténèbres,80,10315429,"Machine avec\nplusieurs lames\ncachées dans le\ncorps principal."
407,"Roi des Machines",2200,2000,Mars,Soleil,Machine,,6,Terre,800,46700124,"Robot à la cuirasse\nen alliage très\nsolide. Ses bras\nlancent des flammes."
408,"Mecha-Soldat Géant",1750,1900,Lune,Neptune,Machine,,6,Terre,400,72299832,"Brandit une hache\nqui fait trembler la\nterre et abat ses\nennemis d'un coup."
409,"D. Métal",1850,1700,Mars,Lune,Machine,,6,Vent,350,9293977,"Dragon doré cracheur\nde feu, qui brûle\ntout sur son\npassage."
410,"Mécaraignée",400,500,Jupiter,Mercure,Machine,,2,Terre,20,45688586,"Monstre mécanique en\nforme d'araignée\nmuni de faucilles\ndans le bas des\npattes."
411,"Chauve-souris",300,350,Lune,Mercure,Machine,,1,Vent,15,72076281,"Chauve-souris\nmécanique qui\nattaque en larguant\ndes globes\nexplosifs."
412,"Loup Giga-Tech",1200,1400,Jupiter,Uranus,Machine,,4,Terre,120,8471389,"Loup entièrement\nmétallique. Ses\nmâchoires en acier\npeuvent tout mordre."
413,"Cyber Soldat",1500,1700,Lune,Mars,Machine,,5,Ténèbres,260,44865098,"Soldats de forme\narrondie qui gardent\nle Roi des Machines."
414,"Pellecrash",900,1200,Uranus,Neptune,Machine,,3,Terre,60,71950093,"Engin de destruction\navec ses 2 pelles."
415,"Mécachasseur",1850,800,Lune,Jupiter,Machine,,4,Ténèbres,120,7359741,"Poursuit\nimplacablement sa\nproie sur les ordres\ndu Roi des Machines."
416,"Bloqueur",850,1800,Lune,Saturne,Machine,,4,Ténèbres,120,34743446,"Chaque élément est\nune arme\nindividuelle qui\nlance des attaques\ndévastatrices."
417,"Jonglebombe",800,900,Mars,Venus,Machine,,3,Feu,40,70138455,"Machine à explorer\nle temps qui adore\nsupprimer ses\nennemis."
418,"Gargouille",900,1600,Venus,Neptune,Machine,,4,Terre,100,7526150,"Énorme golem\nmétallique qui\nsurgit d'une\ncrevasse\ndimensionnelle."
419,"Gigantesk",1700,1800,Lune,Uranus,Machine,,5,Ténèbres,350,33621868,"Brandit une boule\ncloutée pour\ndétruire ses\nennemis."
420,"Cyber Franken",700,500,Lune,Neptune,Machine,,2,Ténèbres,25,69015963,"Machine infernale\ncréée dans un\nlaboratoire\nsouterrain. Crache\ndes fusées."
421,"Cyber Commander",750,700,Lune,Mercure,Machine,,2,Ténèbres,30,6400512,"Force de frappe\néquipée de radars et\nde capteurs."
422,"Jinzo n°7",500,400,Lune,Mars,Machine,,2,Ténèbres,20,32809211,"Cet être artificiel\ncréé dans un\nlaboratoire\nsouterrain devient\nparfois fou furieux."
423,"Tatou Dé",1650,1800,Jupiter,Pluton,Machine,,5,Terre,320,69893315,"Créature tatou qui\nforme un dé en\ns'enroulant."
424,"D. des Cieux",1900,1800,Saturne,Uranus,Dragon,,6,Vent,1000,95288024,"Dragon ressemblant à\nun oiseau avec ses {6b}\nailes munies de\nlames."
425,"D. Eclair",1600,1500,Pluton,Jupiter,Éclair,,5,Lumière,230,31786629,"Invoque le tonnerre\net les éclairs pour\nattaquer."
426,"D. de Pierre",2000,2300,Uranus,Mars,Roche,,7,Terre,900,68171737,"Dragon au corps de\npierre. Lance des\nrochers sur ses\nennemis."
427,"D. Kaiser",2300,2000,Soleil,Jupiter,Dragon,,7,Lumière,900,94566432,"Empereur dragon très\norgueilleux et\npuissant."
428,"Magicien du Destin",300,400,Soleil,Saturne,Magicien,,1,Lumière,999999,31560081,"Malgré sa faiblesse,\ncapable de jeter des\nsorts pour éliminer\nles ténèbres."
429,"Déesse Capricieuse",950,700,Soleil,Uranus,Elfe,,3,Lumière,999999,67959180,"Déesse timide qui\nsemble passer le\nplus clair de son\ntemps à dormir."
430,"Magicien de l'Eau",1400,1000,Neptune,Mercure,Aqua,,4,Eau,120,93343894,"Enveloppe ses\nadversaires dans une\nattaque aquatique\nqui les emporte."
431,"Eau Glacée",1150,900,Neptune,Lune,Aqua,,3,Eau,55,20848593,"Sirène très\nagressive munie de\nlances."
432,"Ondine",1100,700,Neptune,Venus,Aqua,,3,Eau,45,66836598,"Fée qui parcourt les\nmers. Peut invoquer\nles dragons de mer."
433,"Elfe Antique",1450,1200,Soleil,Pluton,Magicien,,4,Lumière,120,93221206,"Cet elfe vit depuis\ndes milliers\nd{64}années. Dirige une\narmée d'esprits."
434,"Belle Dresseuse de Bête",1750,1500,Jupiter,Neptune,Guerrier,,5,Terre,260,29616941,"Magicienne étrange\narmée d'un fouet."
435,"Fille de l'Eau",1250,1000,Neptune,Venus,Aqua,,4,Eau,70,55014050,"Ravissante créature\nqui lance des\nflèches de glace."
436,"Dauphin Blanc",500,400,Neptune,Jupiter,Poisson,,2,Eau,20,92409659,"Dauphin blanc à\ncorne qui invoque\ndes raz-de-marée."
437,"Requin des Profondeurs",1900,1600,Neptune,Mars,Poisson,,5,Eau,350,28593363,"Requin féroce qui\nattaque tout sur son\npassage."
438,"Poisson Métal",1600,1900,Neptune,Saturne,Machine,,5,Eau,350,55998462,"Poisson métallique\nmuni d'une nageoire\ndorsale acérée."
439,"Piscillas",1650,1700,Neptune,Soleil,Poisson,,5,Eau,290,81386177,"Belle nageuse au\ncaractère exécrable."
440,"Poisson Arc-en-Ciel",1800,800,Neptune,Soleil,Poisson,,4,Eau,120,23771716,"Poisson arc-en-ciel\nrare pratiquement\nimpossible à\nprendre."
441,"Méca Perche",1800,1500,Neptune,Venus,Machine,,5,Eau,290,50176820,"Transporte un canon\nà plasma sur le dos."
442,"Aqua D.",2250,1900,Neptune,Lune,Serpent,Mer,,6,Eau,700,86164529,"Dragon de mer.\nCrache des jets\nd'eau à haute\npression."
443,"D. Roi des Mers",2000,1700,Neptune,Mercure,Serpent,Mer,,6,Eau,1000,23659124,"Roi des mers protégé\npar une carapace.\nEnvoie des bulles\ntoxiques à ses\nennemis."
444,"Toro-Poron",450,500,Neptune,Jupiter,Aqua,,2,Eau,20,59053232,"Étrange monstre à 1\nœil armé d'une\nlance."
445,"Gardien de la Mer",1300,1000,Neptune,Mars,Aqua,,4,Eau,80,85448931,"Triton qui attaque\ntous les pollueurs\nde la mer."
446,"Aqua Serpent",1050,900,Neptune,Saturne,Aqua,,3,Eau,50,12436646,"Noie ses adversaires\nen les hypnotisant\navec la boule qu'il\na dans le bout de la\nqueue."
447,"Merzarion",1800,800,Neptune,Soleil,Aqua,,4,Eau,120,58831685,"Serpent de Mer qui\nmord tout sur son\npassage."
448,"Electro Sidra",1600,1300,Pluton,Mercure,Serpent,Mer,,5,Eau,180,85326399,"En utilisant ses\npointes, il\npoignarde ses\nadversaires et les\nélectrocute."
449,"Antique Tortue Blanche",1250,2100,Neptune,Lune,Aqua,,5,Eau,290,11714098,"Tortue géante\nprotégée qui vit\ndepuis plus de 30\n000 ans."
450,"Kappa Vengeur",1200,900,Neptune,Venus,Aqua,,3,Eau,60,48109103,"Amphibien qui a juré\nde venger la mort de\nses frères."
451,"Coléo-Crabe",650,900,Neptune,Saturne,Aqua,,3,Eau,30,84103702,"Crabe aux énormes\npinces qu'il utilise\npour lacérer ses\nennemis."
452,"Zarigun",600,700,Neptune,Mercure,Aqua,,2,Eau,30,10598400,"Écrevisse récente\ndans la chaîne de\nl'évolution. Ses\npinces lacèrent ses\nennemis."
453,"Golem Millénaire",2000,2200,Uranus,Jupiter,Roche,,6,Terre,800,47986555,"Golem qui protège un\ntrésor depuis près\nd'un millénaire."
454,"Golem le Destructeur",1500,1000,Uranus,Soleil,Roche,,4,Terre,100,73481154,"Golem dont l{64}énorme\nmain droite écrase\nses victimes."
455,"Rochetire",1000,1300,Uranus,Lune,Roche,,4,Terre,80,10476868,"Charge ses ennemis\nen tirant 2 canons\nmontés sur ses\népaules."
456,"Rude Guerrier",1300,1200,Uranus,Venus,Roche,,4,Terre,100,46864967,"Guerrier de roche\nmuni d'une lame\nsculptée dans la\npierre."
457,"Fantôme de Pierre",1200,1000,Uranus,Mercure,Roche,,4,Terre,70,72269672,"Entre en éruption\nlorsqu'il est en\ncolère et lance une\npluie de rochers."
458,"Colère du Foudroyeur",1900,1400,Pluton,Venus,Éclair,,5,Vent,290,9653271,"Juge les malfaiteurs\net les punit."
459,"Mine Eclair",1200,1300,Pluton,Saturne,Éclair,,4,Terre,100,45042329,"Attaque avec des\nondes\nélectromagnétiques."
460,"Foudre Escargot",1400,1500,Pluton,Jupiter,Éclair,,5,Eau,180,12146024,"Crache une substance\ngluante qui\nimmobilise ses\nennemis, puis les\nassomme avec des\ndécharges\nélectriques."
461,"Pingouin Eclair",1100,800,Pluton,Lune,Éclair,,3,Eau,50,48531733,"Monstre muni de\nfouets électriques à\nla place des bras."
462,"Immortel des Eclairs",1500,1300,Pluton,Soleil,Éclair,,4,Lumière,160,84926738,"Attaque avec la\nfoudre."
463,"Serpent Electrique",800,900,Pluton,Mars,Éclair,,3,Lumière,40,11324436,"Serpent dont la\nqueue emmagasine de\nl'électricité."
464,"Aiglailé",1800,1500,Saturne,Mercure,Bête Ailée,,5,Vent,290,47319141,"Chasseur des cieux\nqui n'a jamais\nmanqué une cible."
465,"Aigle Condamné",2100,1800,Saturne,Pluton,Bête Ailée,,6,Vent,550,74703140,"Juge des cieux qui\nexécute sa sentence\navec ses pinces\nargentées."
466,"Chasseur des Cieux",1550,1200,Saturne,Soleil,Bête Ailée,,4,Vent,140,10202894,"Attaque en piqué\navec une pluie de\ncouteaux cachés sous\nses ailes."
467,"Oiseau du Soleil",2300,1800,Mars,Mercure,Bête Ailée,,6,Feu,700,46696593,"Monstre embrasé qui\nlance une pluie\nd'étincelles en\nbattant les ailes."
468,"Reinoiseau",1200,2000,Saturne,Lune,Bête Ailée,,5,Vent,260,73081602,"Attaque avec son\ngros bec."
469,"Ninja Arme",300,300,Neptune,Mars,Guerrier,,1,Terre,15,9076207,"Ninja bleu qui\nattaque avec une\nfaux et des pieds\ncouverts de pointes."
470,"Fantôme Magique",1300,1400,Lune,Pluton,Zombie,,4,Ténèbres,140,46474915,"Lance un sort de\nterreur et de\nconfusion avant\nd'attaquer."
471,"Chasseur d'Ames",2200,1800,Lune,Jupiter,Démon,,6,Ténèbres,800,72869010,"Ce clown nourrit un\nlézard monstrueux\navec la vie de ses\nennemis."
472,"Mangeur d'Air (Inhalateur)",2100,1600,Lune,Saturne,Démon,,6,Vent,1000,8353769,"Étouffe ses ennemis\nen inspirant tout\nl'air environnant."
473,"Souzakou",1900,1500,Mars,Venus,Pyro,,5,Feu,320,35752363,"Créature guerrière\nfougueuse dont le\ncorps dégage une\nchaleur intense."
474,"Mer Kamen",1100,1300,Neptune,Soleil,Aqua,,4,Eau,120,71746462,"Monstre cruel qui\nlacère ses ennemis."
475,"Serpent Tueur",300,250,Neptune,Jupiter,Reptile,,1,Eau,10,8131171,"Serpent venimeux\nvolant maladroit au\nsol."
476,"Crabaraignée",600,800,Jupiter,Soleil,Insecte,,2,Terre,30,34536276,"Araignée armée de\npinces, qui attaque\ntout ce qui tombe\ndans sa toile."
477,"Tronsofourmi",950,700,Jupiter,Lune,Insecte,,3,Terre,35,70924884,"Coléoptère muni\nd'une corne et de\nbras servant de\nscies."
478,"Insectaires du Ciel",1000,800,Saturne,Neptune,Insecte,,3,Vent,45,7019529,"Insectes soldats qui\nattaquent en\nessaims."
479,"Chev. Blatte",800,900,Jupiter,Venus,Insecte,,3,Terre,999999,33413638,"Cafard guerrie qui\nse cache dans les\ncoins sombres et\nsurgit pour\nattaquer."
480,"Lucane Alpha",1250,1000,Jupiter,Mercure,Insecte,,4,Terre,70,60802233,"Coléoptère violent\navec une lame\nacérée."
481,"Larron",850,800,Jupiter,Uranus,Bête,,3,Terre,35,6297941,"Souris intelligente\nmunie d'une pince\ngauche aiguisée."
482,"Pragtik",1900,1500,Uranus,Neptune,Dinosaure,,5,Terre,320,33691040,"Monstre très\ndangereux muni de\npointes sur la tête\net la queue."
483,"Garvas",2000,1700,Jupiter,Pluton,Bête,,6,Terre,1000,69780745,"Créature malfaisante\nqui ressemble à un\nlion ailé."
484,"Amibe",300,350,Neptune,Lune,Aqua,,1,Eau,15,95174353,"Monstre qui\ns'enroule autour de\nses ennemis et les\ndigère lentement."
485,"Korogashi",550,400,Jupiter,Neptune,Insecte,,2,Terre,20,32569498,"Fait rouler\nd'énormes objets qui\nécrasent ses\nennemis."
486,"Bou Kou",650,500,Soleil,Jupiter,Magicien,,2,Ténèbres,25,68963107,"Magicien des livres\npossédant des pages\nde puissants\nsortilèges."
487,"Loup Fleuri",1800,1400,Jupiter,Soleil,Bête,,5,Terre,260,95952802,"Bête couverte de\nfleurs."
488,"Fleur Arc-en-Ciel",400,500,Jupiter,Lune,Plante,,2,Terre,20,21347810,"Créature munie de\nfleurs arc-en-ciel\nqui attirent ses\nennemis."
489,"Lily Magnum",1100,600,Jupiter,Venus,Plante,,3,Terre,40,67841515,"Fleur dangereuse qui\ntire des projectiles\nde pollen."
490,"Boule de Pique",750,700,Lune,Uranus,Démon,,2,Ténèbres,30,94230224,"Balle couverte\nd'aiguilles\naiguisées. Tombe en\npluie sur l'ennemi."
491,"Paon",1700,1500,Jupiter,Mercure,Bête Ailée,,5,Vent,260,20624263,"Créature semblable à\nun paon qui lance\nses plumes sur ses\nadversaires."
492,"Super Star",500,700,Soleil,Neptune,Elfe,,2,Lumière,25,67629977,"Cette étoile volante\nà la traîne\nmagnifique inflige\ndes dommages en\ntouchant ses\nennemis."
493,"Maha Vaïro",1550,1400,Soleil,Venus,Magicien,,4,Lumière,180,93013676,"Magicien vêtu de\nbleu souvent en\npleine méditation."
494,"Sirène Arc-en-Ciel",1550,1700,Neptune,Venus,Poisson,,5,Eau,260,29402771,"Sirène qui apparaît\ndès qu'un\narc-en-ciel se forme\ndans le ciel."
495,"Star du Rock",1750,1500,Soleil,Mars,Magicien,,5,Lumière,260,56907389,"Fantastique\nguitariste qui\nattaque en émettant\ndes ultrasons."
496,"Wilmi",1000,1200,Jupiter,Uranus,Bête,,4,Terre,70,92391084,"Lapin féroce aux\ngriffes acérées."
497,"Yado Karyu",900,1700,Neptune,Mercure,Aqua,,4,Eau,120,29380133,"Crabe ermite à tête\nde dragon."
498,"Morinphen",1550,1300,Lune,Neptune,Démon,,5,Ténèbres,160,55784832,"Démon aux longs bras\net aux serres\nacérées."
499,"Kattapillar",250,300,Jupiter,Neptune,Insecte,,1,Terre,999999,81179446,"Attaque en jetant\ndes toiles sur ses\nennemis. On ne\nconnaît pas la vraie\nforme de cet\ninsecte."
500,"Tueur de D.",2000,2100,Lune,Mercure,Démon,,6,Ténèbres,700,28563545,"Monstre effrayant\nenvoyé des enfers\npour détruire les\ndragons."
501,"Insecte Carnivore",450,600,Jupiter,Pluton,Insecte,,2,Terre,20,54652250,"Lacère ses victimes,\nles découpe en cubes\npuis les mange."
502,"Drago Humain",1300,1100,Uranus,Mars,Guerrier,,4,Terre,120,81057959,"Doté de la puissance\ndes dragons, ce\nguerrier possède une\népée de croc de\ndragon."
503,"Tortue Raton",700,900,Jupiter,Soleil,Aqua,,3,Eau,35,17441953,"Ressemble à un\nrenard et muni\nd'une, carapace\nprotectrice."
504,"Fongus",400,300,Jupiter,Lune,Démon,,1,Ténèbres,15,53830602,"Ses pores produisent\nun acide qui fait\nfondre tout ce qu'il\ntouche."
505,"Prisman",800,1000,Uranus,Jupiter,Roche,,3,Lumière,45,80234301,"Cristal transparent\nqui emmagasine la\nlumière pour créer\nun puissant rayon\nlaser."
506,"Dogra des Tempêtes",650,600,Jupiter,Venus,Insecte,,2,Terre,25,16229315,"Énorme mite qui\nproduit une tornade\ncontenant de la\npoussière toxique."
507,"Poisson Fou",1600,1200,Neptune,Jupiter,Poisson,,4,Eau,160,53713014,"Poisson volant muni\nd'une tête acérée\nqui perce ses\ncibles."
508,"Cyber Saurus",1800,1400,Uranus,Soleil,Machine,,5,Terre,260,89112729,"Dinosaure mécanique\néquipé d'un\ncanon-laser."
509,"Bracchio-raidus",2200,2000,Uranus,Lune,Dinosaure,,6,Eau,800,16507828,"Dinosaure colossal\nqui écrase tout sur\nson passage."
510,"Fleur Hilare",900,500,Jupiter,Mercure,Plante,,2,Terre,30,42591472,"Fleur riante dont\nles gloussements\nrendent fou."
511,"Graine de Soldat",1400,1300,Jupiter,Uranus,Plante,,4,Terre,140,84990171,"Plante guerrière qui\nattaque avec son\népée et des\nprojectiles."
512,"Soldat Canon",1400,1300,Lune,Mars,Machine,,4,Ténèbres,140,11384280,"Machine hautement\ndestructrice équipée\nd'un puissant canon."
513,"Gardien du Trône",1650,1600,Soleil,Saturne,Machine,,4,Lumière,260,47879985,"Robot sentinelle\narmé de fusées à\ntête chercheuse,\nchargé de protéger\nles salles du trône\ncontre les intrus."
514,"Brave Scisor",1300,1000,Lune,Jupiter,Machine,,4,Ténèbres,80,74277583,"Manipule plusieurs\npinces pour un\nrésultat définitif."
515,"Moai de l'île de Pâques",1100,1400,Uranus,Venus,Roche,,4,Terre,100,10262698,"Immense idole de\npierre de l'Ile de\nl'Est dont la bouche\nlance des lasers."
516,"Gromph",600,300,Uranus,Mercure,Roche,,2,Terre,20,46657337,"Met son adversaire\nen colère à tel\npoint que l'ennemi\ndevient fou furieux."
517,"Pierre de Sable",1300,1600,Uranus,Mars,Roche,,5,Terre,180,73051941,"Surgit du sous-sol\net attaque avec ses\nlongs tentacules."
518,"Pierra-tortue",1450,2200,Uranus,Neptune,Aqua,,6,Terre,400,9540040,"Tortue de pierre\ndotée d'un excellent\nfacteur défensif."
519,"Kraken de Feu",1600,1500,Mars,Saturne,Aqua,,4,Feu,230,46534755,"Encornet embrasé\ndont les flammes se\nmaintiennent sous\nl'eau."
520,"Tortoiseau",1900,1700,Saturne,Mars,Aqua,,6,Eau,400,72929454,"Tortue volante rare\nqui vit dans la mer."
521,"Oiseau de Mort",1900,1700,Saturne,Venus,Bête Ailée,,6,Vent,400,8327462,"Le souffle de cet\noiseau vole la force\nde vie."
522,"Gigantaigle",2000,1900,Saturne,Mercure,Bête Ailée,,6,Vent,550,35712107,"Énorme oiseau réputé\npour ses vives\nattaques en piquer."
523,"Chef démoniaque",1800,1000,Lune,Saturne,Démon,,4,Ténèbres,160,71107816,"Les ennemis vaincus\nservent\nd'ingrédients à ce\nmonstre gastronome."
